,val,err,aerr,conv,env,repeat,target,edge
2936,-4.99,0.06,0.06,-0.04,water,3,bace_p2,edge_28_L_38_L
2937,11.78,0.05,0.09,0.35,water,3,bace_p2,edge_28_L_29_L
2938,2.42,0.04,0.04,-0.0,water,3,bace_p2,edge_28_L_37_L
2939,7.3,0.06,0.07,-0.04,water,3,bace_p2,edge_38_L_37_L
2940,-42.04,0.11,0.11,0.05,complex,1,tyk2,edge_jmc_23_ejm_55
2941,-40.18,0.21,0.44,0.66,complex,1,tyk2,edge_ejm_44_ejm_55
2942,-39.11,0.15,0.15,-0.03,complex,1,tyk2,edge_ejm_49_ejm_31
2943,55.46,0.08,0.08,-0.05,complex,1,tyk2,edge_ejm_31_ejm_46
2944,-5.61,0.07,0.07,0.02,complex,1,tyk2,edge_jmc_28_jmc_27
2945,18.65,0.14,0.32,0.63,complex,1,tyk2,edge_ejm_42_ejm_48
2946,30.29,0.14,0.19,0.35,complex,1,tyk2,edge_ejm_31_ejm_43
2947,-34.49,0.1,0.09,-0.05,complex,1,tyk2,edge_ejm_50_ejm_42
2948,-14.58,0.09,0.11,0.13,complex,1,tyk2,edge_ejm_42_ejm_55
2949,16.04,0.07,0.08,0.07,complex,1,tyk2,edge_jmc_23_ejm_46
2950,30.19,0.13,0.13,-0.03,complex,1,tyk2,edge_ejm_31_ejm_45
2951,-25.22,0.11,0.11,0.04,complex,1,tyk2,edge_ejm_55_ejm_54
2952,-36.09,0.1,0.08,-0.1,complex,1,tyk2,edge_ejm_45_ejm_42
2953,57.58,0.13,0.14,0.16,complex,1,tyk2,edge_ejm_31_jmc_28
2954,29.56,0.15,0.22,0.25,complex,1,tyk2,edge_ejm_31_ejm_48
2955,-24.56,0.13,0.11,-0.19,complex,1,tyk2,edge_ejm_47_ejm_31
2956,-29.18,0.14,0.18,0.2,complex,1,tyk2,edge_ejm_47_ejm_55
2957,-27.05,0.12,0.11,-0.11,complex,1,tyk2,edge_ejm_44_ejm_42
2958,11.34,0.07,0.08,-0.05,complex,1,tyk2,edge_jmc_23_jmc_27
2959,-29.34,0.13,0.15,0.03,complex,1,tyk2,edge_ejm_43_ejm_55
2960,13.47,0.08,0.08,0.02,complex,1,tyk2,edge_jmc_23_jmc_30
2961,-3.26,0.05,0.08,0.22,complex,1,tyk2,edge_jmc_28_jmc_30
2962,-35.55,0.08,0.09,-0.04,complex,1,tyk2,edge_ejm_42_ejm_54
2963,-4.08,0.14,0.12,-0.1,complex,1,tyk2,edge_ejm_49_ejm_50
2964,-41.56,0.12,0.15,0.17,complex,2,tyk2,edge_jmc_23_ejm_55
2965,-41.01,0.23,0.27,0.05,complex,2,tyk2,edge_ejm_44_ejm_55
2966,-38.85,0.17,0.18,0.13,complex,2,tyk2,edge_ejm_49_ejm_31
2967,55.63,0.08,0.1,0.16,complex,2,tyk2,edge_ejm_31_ejm_46
2968,-5.67,0.07,0.07,0.06,complex,2,tyk2,edge_jmc_28_jmc_27
2969,20.06,0.17,0.22,0.26,complex,2,tyk2,edge_ejm_42_ejm_48
2970,29.98,0.17,0.19,0.13,complex,2,tyk2,edge_ejm_31_ejm_43
2971,-34.7,0.09,0.1,0.09,complex,2,tyk2,edge_ejm_50_ejm_42
2972,-14.54,0.07,0.1,0.25,complex,2,tyk2,edge_ejm_42_ejm_55
2973,15.84,0.07,0.07,-0.07,complex,2,tyk2,edge_jmc_23_ejm_46
2974,30.22,0.12,0.12,-0.13,complex,2,tyk2,edge_ejm_31_ejm_45
2975,-25.92,0.08,0.09,0.12,complex,2,tyk2,edge_ejm_55_ejm_54
2976,-36.08,0.1,0.09,0.02,complex,2,tyk2,edge_ejm_45_ejm_42
2977,56.59,0.16,0.19,0.12,complex,2,tyk2,edge_ejm_31_jmc_28
2978,28.47,0.13,0.18,0.16,complex,2,tyk2,edge_ejm_31_ejm_48
2979,-25.32,0.13,0.18,0.36,complex,2,tyk2,edge_ejm_47_ejm_31
2980,-28.92,0.16,0.17,0.06,complex,2,tyk2,edge_ejm_47_ejm_55
2981,-25.28,0.1,0.14,0.33,complex,2,tyk2,edge_ejm_44_ejm_42
2982,11.17,0.08,0.08,-0.14,complex,2,tyk2,edge_jmc_23_jmc_27
2983,-29.82,0.12,0.13,0.02,complex,2,tyk2,edge_ejm_43_ejm_55
2984,13.68,0.07,0.06,-0.05,complex,2,tyk2,edge_jmc_23_jmc_30
2985,-3.27,0.08,0.08,0.03,complex,2,tyk2,edge_jmc_28_jmc_30
2986,-36.01,0.1,0.1,-0.05,complex,2,tyk2,edge_ejm_42_ejm_54
2987,-4.0,0.14,0.12,-0.16,complex,2,tyk2,edge_ejm_49_ejm_50
2988,-41.35,0.13,0.13,0.03,complex,3,tyk2,edge_jmc_23_ejm_55
2989,-40.08,0.2,0.3,0.48,complex,3,tyk2,edge_ejm_44_ejm_55
2990,-38.83,0.16,0.16,0.08,complex,3,tyk2,edge_ejm_49_ejm_31
2991,56.13,0.09,0.08,-0.23,complex,3,tyk2,edge_ejm_31_ejm_46
2992,-5.65,0.05,0.06,-0.01,complex,3,tyk2,edge_jmc_28_jmc_27
2993,18.57,0.14,0.18,0.21,complex,3,tyk2,edge_ejm_42_ejm_48
2994,29.56,0.13,0.15,0.07,complex,3,tyk2,edge_ejm_31_ejm_43
2995,-34.29,0.1,0.08,-0.21,complex,3,tyk2,edge_ejm_50_ejm_42
2996,-14.5,0.07,0.07,0.03,complex,3,tyk2,edge_ejm_42_ejm_55
2997,15.63,0.07,0.07,-0.08,complex,3,tyk2,edge_jmc_23_ejm_46
2998,30.4,0.12,0.16,0.28,complex,3,tyk2,edge_ejm_31_ejm_45
2999,-25.11,0.1,0.11,0.1,complex,3,tyk2,edge_ejm_55_ejm_54
3000,-36.16,0.09,0.09,-0.07,complex,3,tyk2,edge_ejm_45_ejm_42
3001,56.84,0.16,0.13,-0.1,complex,3,tyk2,edge_ejm_31_jmc_28
3002,29.02,0.16,0.15,0.03,complex,3,tyk2,edge_ejm_31_ejm_48
3003,-25.09,0.09,0.11,0.2,complex,3,tyk2,edge_ejm_47_ejm_31
3004,-28.51,0.1,0.11,0.01,complex,3,tyk2,edge_ejm_47_ejm_55
3005,-26.36,0.12,0.11,-0.02,complex,3,tyk2,edge_ejm_44_ejm_42
3006,11.58,0.08,0.07,-0.01,complex,3,tyk2,edge_jmc_23_jmc_27
3007,-29.07,0.12,0.19,0.43,complex,3,tyk2,edge_ejm_43_ejm_55
3008,13.54,0.09,0.09,0.02,complex,3,tyk2,edge_jmc_23_jmc_30
3009,-3.35,0.09,0.08,0.09,complex,3,tyk2,edge_jmc_28_jmc_30
3010,-36.06,0.1,0.12,0.23,complex,3,tyk2,edge_ejm_42_ejm_54
3011,-4.18,0.13,0.12,-0.2,complex,3,tyk2,edge_ejm_49_ejm_50
3012,-41.37,0.07,0.07,0.03,water,1,tyk2,edge_jmc_23_ejm_55
3013,-36.18,0.09,0.09,-0.09,water,1,tyk2,edge_ejm_44_ejm_55
3014,-38.08,0.08,0.09,-0.06,water,1,tyk2,edge_ejm_49_ejm_31
3015,56.79,0.07,0.06,-0.03,water,1,tyk2,edge_ejm_31_ejm_46
3016,-4.93,0.05,0.06,0.06,water,1,tyk2,edge_jmc_28_jmc_27
3017,18.53,0.09,0.2,0.66,water,1,tyk2,edge_ejm_42_ejm_48
3018,28.63,0.05,0.06,0.01,water,1,tyk2,edge_ejm_31_ejm_43
3019,-33.99,0.06,0.07,0.06,water,1,tyk2,edge_ejm_50_ejm_42
3020,-13.43,0.06,0.07,0.04,water,1,tyk2,edge_ejm_42_ejm_55
3021,15.87,0.06,0.06,0.04,water,1,tyk2,edge_jmc_23_ejm_46
3022,30.33,0.08,0.08,-0.04,water,1,tyk2,edge_ejm_31_ejm_45
3023,-24.55,0.05,0.06,0.06,water,1,tyk2,edge_ejm_55_ejm_54
3024,-36.34,0.06,0.06,-0.02,water,1,tyk2,edge_ejm_45_ejm_42
3025,57.16,0.07,0.07,0.06,water,1,tyk2,edge_ejm_31_jmc_28
3026,28.3,0.09,0.08,-0.1,water,1,tyk2,edge_ejm_31_ejm_48
3027,-25.22,0.06,0.07,0.01,water,1,tyk2,edge_ejm_47_ejm_31
3028,-27.62,0.06,0.07,0.11,water,1,tyk2,edge_ejm_47_ejm_55
3029,-23.6,0.06,0.06,0.1,water,1,tyk2,edge_ejm_44_ejm_42
3030,11.25,0.06,0.06,0.05,water,1,tyk2,edge_jmc_23_jmc_27
3031,-26.35,0.07,0.07,-0.07,water,1,tyk2,edge_ejm_43_ejm_55
3032,13.87,0.06,0.06,0.02,water,1,tyk2,edge_jmc_23_jmc_30
3033,-2.29,0.06,0.06,-0.01,water,1,tyk2,edge_jmc_28_jmc_30
3034,-34.09,0.08,0.08,-0.0,water,1,tyk2,edge_ejm_42_ejm_54
3035,-2.5,0.09,0.11,0.1,water,1,tyk2,edge_ejm_49_ejm_50
3036,-41.33,0.06,0.07,0.02,water,2,tyk2,edge_jmc_23_ejm_55
3037,-36.28,0.09,0.09,-0.07,water,2,tyk2,edge_ejm_44_ejm_55
3038,-38.06,0.08,0.08,-0.0,water,2,tyk2,edge_ejm_49_ejm_31
3039,56.78,0.06,0.06,0.08,water,2,tyk2,edge_ejm_31_ejm_46
3040,-4.91,0.06,0.06,0.02,water,2,tyk2,edge_jmc_28_jmc_27
3041,18.58,0.1,0.19,0.5,water,2,tyk2,edge_ejm_42_ejm_48
3042,28.46,0.06,0.07,0.08,water,2,tyk2,edge_ejm_31_ejm_43
3043,-34.03,0.08,0.08,0.02,water,2,tyk2,edge_ejm_50_ejm_42
3044,-13.34,0.07,0.06,-0.02,water,2,tyk2,edge_ejm_42_ejm_55
3045,15.83,0.06,0.06,-0.05,water,2,tyk2,edge_jmc_23_ejm_46
3046,30.23,0.07,0.07,0.04,water,2,tyk2,edge_ejm_31_ejm_45
3047,-24.56,0.07,0.07,0.05,water,2,tyk2,edge_ejm_55_ejm_54
3048,-36.23,0.07,0.06,-0.03,water,2,tyk2,edge_ejm_45_ejm_42
3049,57.08,0.07,0.07,0.03,water,2,tyk2,edge_ejm_31_jmc_28
3050,28.49,0.07,0.08,-0.06,water,2,tyk2,edge_ejm_31_ejm_48
3051,-25.22,0.06,0.06,0.09,water,2,tyk2,edge_ejm_47_ejm_31
3052,-27.83,0.07,0.07,0.04,water,2,tyk2,edge_ejm_47_ejm_55
3053,-23.58,0.07,0.06,-0.01,water,2,tyk2,edge_ejm_44_ejm_42
3054,11.24,0.05,0.06,0.04,water,2,tyk2,edge_jmc_23_jmc_27
3055,-26.41,0.07,0.07,0.01,water,2,tyk2,edge_ejm_43_ejm_55
3056,13.9,0.07,0.06,-0.0,water,2,tyk2,edge_jmc_23_jmc_30
3057,-2.2,0.07,0.06,-0.03,water,2,tyk2,edge_jmc_28_jmc_30
3058,-34.37,0.07,0.08,-0.0,water,2,tyk2,edge_ejm_42_ejm_54
3059,-2.82,0.11,0.1,-0.01,water,2,tyk2,edge_ejm_49_ejm_50
3060,-41.27,0.06,0.07,-0.01,water,3,tyk2,edge_jmc_23_ejm_55
3061,-36.24,0.08,0.08,0.01,water,3,tyk2,edge_ejm_44_ejm_55
3062,-38.05,0.07,0.08,0.02,water,3,tyk2,edge_ejm_49_ejm_31
3063,56.77,0.07,0.07,-0.05,water,3,tyk2,edge_ejm_31_ejm_46
3064,-5.01,0.05,0.06,0.05,water,3,tyk2,edge_jmc_28_jmc_27
3065,18.47,0.12,0.22,0.5,water,3,tyk2,edge_ejm_42_ejm_48
3066,28.62,0.07,0.07,0.07,water,3,tyk2,edge_ejm_31_ejm_43
3067,-34.04,0.07,0.07,0.03,water,3,tyk2,edge_ejm_50_ejm_42
3068,-13.47,0.06,0.07,-0.03,water,3,tyk2,edge_ejm_42_ejm_55
3069,15.81,0.06,0.06,-0.01,water,3,tyk2,edge_jmc_23_ejm_46
3070,30.17,0.08,0.07,-0.03,water,3,tyk2,edge_ejm_31_ejm_45
3071,-24.55,0.06,0.07,0.05,water,3,tyk2,edge_ejm_55_ejm_54
3072,-36.18,0.06,0.06,0.0,water,3,tyk2,edge_ejm_45_ejm_42
3073,57.04,0.08,0.07,0.0,water,3,tyk2,edge_ejm_31_jmc_28
3074,28.41,0.08,0.07,-0.02,water,3,tyk2,edge_ejm_31_ejm_48
3075,-25.23,0.06,0.06,0.04,water,3,tyk2,edge_ejm_47_ejm_31
3076,-27.8,0.07,0.07,0.09,water,3,tyk2,edge_ejm_47_ejm_55
3077,-23.54,0.06,0.06,0.04,water,3,tyk2,edge_ejm_44_ejm_42
3078,11.23,0.05,0.06,0.03,water,3,tyk2,edge_jmc_23_jmc_27
3079,-26.45,0.07,0.07,-0.02,water,3,tyk2,edge_ejm_43_ejm_55
3080,13.89,0.07,0.06,-0.02,water,3,tyk2,edge_jmc_23_jmc_30
3081,-2.3,0.06,0.06,0.05,water,3,tyk2,edge_jmc_28_jmc_30
3082,-34.26,0.09,0.08,-0.01,water,3,tyk2,edge_ejm_42_ejm_54
3083,-2.57,0.09,0.1,0.01,water,3,tyk2,edge_ejm_49_ejm_50
3084,54.97,0.2,0.22,0.05,complex,1,ros1,edge_1495_5109
3085,18.23,0.14,0.34,0.75,complex,1,ros1,edge_1495_3040
3086,16.42,0.19,0.19,0.04,complex,1,ros1,edge_1495_8602
3087,17.76,0.21,0.26,0.19,complex,1,ros1,edge_1495_2606
3088,24.32,0.28,0.29,0.05,complex,1,ros1,edge_1495_6691
3089,-5.47,0.17,0.16,-0.02,complex,1,ros1,edge_2359_3053
3090,-6.16,0.17,0.16,-0.2,complex,1,ros1,edge_3053_8602
3092,11.13,0.15,0.17,0.03,complex,1,ros1,edge_0529_6770
3094,3.84,0.15,0.14,-0.22,complex,1,ros1,edge_0798_1859
3095,0.92,0.12,0.12,0.08,complex,1,ros1,edge_0798_9022
3096,-16.28,0.12,0.12,0.04,complex,1,ros1,edge_0798_4451
3097,30.68,0.16,0.23,0.33,complex,1,ros1,edge_0798_6770
3099,13.47,0.19,0.15,-0.24,complex,1,ros1,edge_1537_6770
3100,9.5,0.15,0.16,0.03,complex,1,ros1,edge_1859_9373
3101,11.6,0.15,0.11,-0.25,complex,1,ros1,edge_1859_8654
3102,10.72,0.15,0.15,-0.01,complex,1,ros1,edge_1872_6770
3104,10.55,0.33,0.4,0.14,complex,1,ros1,edge_3507_6770
3105,-3.41,0.33,0.33,-0.04,complex,1,ros1,edge_4326_8654
3106,23.99,0.17,0.16,0.03,complex,1,ros1,edge_4451_6674
3107,18.81,0.17,0.16,-0.06,complex,1,ros1,edge_5602_7454
3110,-19.53,0.23,0.27,0.28,complex,1,ros1,edge_6770_8550
3111,6.06,0.17,0.19,-0.01,complex,1,ros1,edge_0681_7454
3112,-14.29,0.2,0.37,0.5,complex,1,ros1,edge_9373_5602
3113,-10.4,0.2,0.25,0.26,complex,1,ros1,edge_9373_0529
3114,-4.6,0.31,0.26,-0.23,complex,1,ros1,edge_8794_6674
3115,1.88,0.14,0.13,0.01,complex,1,ros1,edge_3507_0798
3116,-13.54,0.14,0.19,0.22,complex,1,ros1,edge_1537_0529
3118,5.68,0.32,0.56,0.61,complex,1,ros1,edge_3040_3053
3120,-9.95,0.12,0.12,0.02,complex,1,ros1,edge_8550_0798
3121,4.2,0.16,0.16,-0.03,complex,1,ros1,edge_0681_1872
3122,-4.79,0.16,0.21,0.33,complex,1,ros1,edge_7447_9373
3123,35.99,0.32,0.26,-0.15,complex,1,ros1,edge_0681_5109
3124,13.59,0.54,0.63,0.12,complex,1,ros1,edge_1859_4326
3125,11.47,0.12,0.13,0.09,complex,1,ros1,edge_9022_9373
3126,-8.79,0.2,0.24,0.11,complex,1,ros1,edge_9022_2879
3127,23.87,0.41,0.41,0.07,complex,1,ros1,edge_7447_2606
3128,-27.59,0.22,0.18,-0.17,complex,1,ros1,edge_7447_4451
3129,-9.02,0.24,0.26,0.06,complex,1,ros1,edge_1859_2879
3130,-28.69,0.16,0.21,0.21,complex,1,ros1,edge_2359_1495
3131,-13.83,0.24,0.52,0.72,complex,1,ros1,edge_8654_0529
3132,20.41,0.14,0.15,0.05,complex,1,ros1,edge_0681_1537
3133,1.36,0.3,0.31,-0.05,complex,1,ros1,edge_8550_1495
3134,-11.18,0.12,0.13,0.03,complex,1,ros1,edge_2359_3040
3135,-45.16,0.35,0.53,0.54,complex,1,ros1,edge_2359_3507
3136,8.13,0.15,0.14,-0.05,complex,1,ros1,edge_2879_1872
3137,-7.76,0.23,0.2,-0.1,complex,1,ros1,edge_6691_5109
3138,-5.64,0.4,0.59,0.38,complex,1,ros1,edge_8550_7454
3139,-17.93,0.25,0.3,0.21,complex,1,ros1,edge_6691_9373
3140,2.56,0.12,0.16,0.24,complex,1,ros1,edge_8602_2606
3141,-0.85,0.13,0.15,0.07,complex,1,ros1,edge_5602_3507
3143,38.94,0.12,0.11,-0.09,complex,1,ros1,edge_8602_5109
3144,6.53,0.15,0.18,0.04,complex,1,ros1,edge_1872_6674
3145,1.63,0.41,0.52,0.24,complex,1,ros1,edge_9373_1495
3146,-8.95,0.44,0.54,0.17,complex,1,ros1,edge_8794_7454
3147,54.47,0.09,0.16,0.34,complex,2,ros1,edge_1495_5109
3148,18.41,0.21,0.22,0.07,complex,2,ros1,edge_1495_3040
3149,16.14,0.15,0.15,0.08,complex,2,ros1,edge_1495_8602
3151,24.37,0.13,0.24,0.42,complex,2,ros1,edge_1495_6691
3152,-5.41,0.17,0.22,0.17,complex,2,ros1,edge_2359_3053
3153,-5.9,0.18,0.26,0.1,complex,2,ros1,edge_3053_8602
3155,11.66,0.17,0.2,0.12,complex,2,ros1,edge_0529_6770
3157,3.7,0.29,0.26,-0.06,complex,2,ros1,edge_0798_1859
3158,1.67,0.12,0.14,0.13,complex,2,ros1,edge_0798_9022
3159,-15.72,0.11,0.11,-0.03,complex,2,ros1,edge_0798_4451
3160,30.0,0.18,0.18,-0.01,complex,2,ros1,edge_0798_6770
3162,11.95,0.19,0.26,0.27,complex,2,ros1,edge_1537_6770
3163,8.48,0.17,0.14,-0.14,complex,2,ros1,edge_1859_9373
3164,12.41,0.12,0.09,-0.17,complex,2,ros1,edge_1859_8654
3165,13.15,0.24,0.43,0.56,complex,2,ros1,edge_1872_6770
3166,15.02,0.36,0.59,0.55,complex,2,ros1,edge_2879_6770
3167,6.97,0.11,0.11,0.01,complex,2,ros1,edge_3507_6770
3168,-1.38,0.21,0.24,0.01,complex,2,ros1,edge_4326_8654
3169,23.75,0.12,0.16,0.21,complex,2,ros1,edge_4451_6674
3170,18.12,0.15,0.14,-0.03,complex,2,ros1,edge_5602_7454
3172,33.5,0.38,0.25,-0.41,complex,2,ros1,edge_6770_8794
3173,-18.29,0.29,0.45,0.43,complex,2,ros1,edge_6770_8550
3174,7.69,0.25,0.21,-0.02,complex,2,ros1,edge_0681_7454
3175,-13.11,0.2,0.26,0.26,complex,2,ros1,edge_9373_5602
3176,-9.86,0.17,0.16,0.04,complex,2,ros1,edge_9373_0529
3177,-5.97,0.19,0.27,0.32,complex,2,ros1,edge_8794_6674
3178,2.08,0.12,0.1,-0.2,complex,2,ros1,edge_3507_0798
3179,-12.79,0.17,0.14,-0.15,complex,2,ros1,edge_1537_0529
3181,6.75,0.36,0.49,0.13,complex,2,ros1,edge_3040_3053
3182,3.34,0.35,0.39,0.17,complex,2,ros1,edge_2606_3053
3183,-10.3,0.14,0.14,0.08,complex,2,ros1,edge_8550_0798
3184,4.51,0.16,0.16,0.03,complex,2,ros1,edge_0681_1872
3185,-4.59,0.14,0.16,0.07,complex,2,ros1,edge_7447_9373
3188,11.37,0.14,0.12,-0.06,complex,2,ros1,edge_9022_9373
3189,-8.46,0.13,0.18,0.23,complex,2,ros1,edge_9022_2879
3190,23.52,0.34,0.33,-0.09,complex,2,ros1,edge_7447_2606
3191,-27.16,0.21,0.22,0.03,complex,2,ros1,edge_7447_4451
3192,-10.06,0.29,0.23,-0.1,complex,2,ros1,edge_1859_2879
3193,-28.41,0.15,0.14,-0.07,complex,2,ros1,edge_2359_1495
3194,-14.96,0.3,0.44,0.44,complex,2,ros1,edge_8654_0529
3195,20.75,0.16,0.17,-0.02,complex,2,ros1,edge_0681_1537
3196,1.43,0.34,0.48,0.19,complex,2,ros1,edge_8550_1495
3197,-10.79,0.13,0.15,0.2,complex,2,ros1,edge_2359_3040
3198,-43.98,0.22,0.32,0.33,complex,2,ros1,edge_2359_3507
3199,7.45,0.15,0.21,0.34,complex,2,ros1,edge_2879_1872
3201,-8.44,0.31,0.61,0.64,complex,2,ros1,edge_8550_7454
3202,-19.3,0.31,0.3,-0.0,complex,2,ros1,edge_6691_9373
3203,1.86,0.13,0.19,0.32,complex,2,ros1,edge_8602_2606
3204,-1.09,0.19,0.18,0.01,complex,2,ros1,edge_5602_3507
3205,34.62,0.62,0.54,0.0,complex,2,ros1,edge_5602_3040
3206,38.15,0.18,0.17,-0.06,complex,2,ros1,edge_8602_5109
3207,6.41,0.12,0.12,0.1,complex,2,ros1,edge_1872_6674
3208,1.52,0.28,0.33,0.13,complex,2,ros1,edge_9373_1495
3209,-13.74,0.22,0.22,0.08,complex,2,ros1,edge_8794_7454
3210,55.47,0.16,0.16,-0.1,complex,3,ros1,edge_1495_5109
3211,17.83,0.29,0.48,0.47,complex,3,ros1,edge_1495_3040
3212,16.8,0.12,0.17,0.34,complex,3,ros1,edge_1495_8602
3215,-4.11,0.15,0.12,-0.22,complex,3,ros1,edge_2359_3053
3216,-6.96,0.15,0.19,0.22,complex,3,ros1,edge_3053_8602
3218,10.95,0.24,0.34,0.25,complex,3,ros1,edge_0529_6770
3219,14.89,0.2,0.48,0.66,complex,3,ros1,edge_0681_6770
3220,4.93,0.29,0.25,-0.08,complex,3,ros1,edge_0798_1859
3221,2.13,0.1,0.15,0.38,complex,3,ros1,edge_0798_9022
3222,-16.25,0.12,0.14,0.14,complex,3,ros1,edge_0798_4451
3223,28.47,0.2,0.27,0.31,complex,3,ros1,edge_0798_6770
3225,12.04,0.15,0.14,-0.1,complex,3,ros1,edge_1537_6770
3226,9.27,0.17,0.17,0.09,complex,3,ros1,edge_1859_9373
3227,12.15,0.17,0.17,-0.0,complex,3,ros1,edge_1859_8654
3229,15.92,0.41,0.72,0.61,complex,3,ros1,edge_2879_6770
3230,10.32,0.39,0.52,0.14,complex,3,ros1,edge_3507_6770
3231,-0.06,0.49,0.52,0.07,complex,3,ros1,edge_4326_8654
3232,23.84,0.14,0.14,-0.1,complex,3,ros1,edge_4451_6674
3233,17.49,0.12,0.13,0.08,complex,3,ros1,edge_5602_7454
3234,0.39,0.27,0.46,0.64,complex,3,ros1,edge_6674_6770
3236,-19.69,0.22,0.25,0.06,complex,3,ros1,edge_6770_8550
3237,6.25,0.25,0.25,0.02,complex,3,ros1,edge_0681_7454
3238,-13.42,0.19,0.33,0.5,complex,3,ros1,edge_9373_5602
3239,-9.2,0.17,0.17,-0.09,complex,3,ros1,edge_9373_0529
3240,-8.3,0.19,0.14,-0.23,complex,3,ros1,edge_8794_6674
3241,2.61,0.1,0.12,0.04,complex,3,ros1,edge_3507_0798
3242,-13.86,0.18,0.19,-0.13,complex,3,ros1,edge_1537_0529
3244,6.32,0.28,0.48,0.52,complex,3,ros1,edge_3040_3053
3245,3.98,0.33,0.64,0.72,complex,3,ros1,edge_2606_3053
3246,-9.65,0.13,0.12,-0.09,complex,3,ros1,edge_8550_0798
3247,4.49,0.13,0.13,-0.02,complex,3,ros1,edge_0681_1872
3248,-5.07,0.19,0.3,0.32,complex,3,ros1,edge_7447_9373
3249,35.4,0.3,0.37,0.32,complex,3,ros1,edge_0681_5109
3250,13.16,0.47,0.57,0.34,complex,3,ros1,edge_1859_4326
3251,12.3,0.11,0.11,-0.1,complex,3,ros1,edge_9022_9373
3252,-8.15,0.14,0.28,0.56,complex,3,ros1,edge_9022_2879
3253,24.9,0.31,0.46,0.43,complex,3,ros1,edge_7447_2606
3254,-27.25,0.18,0.19,0.05,complex,3,ros1,edge_7447_4451
3255,-10.56,0.27,0.32,0.15,complex,3,ros1,edge_1859_2879
3256,-28.57,0.17,0.17,-0.03,complex,3,ros1,edge_2359_1495
3257,-13.64,0.32,0.29,-0.17,complex,3,ros1,edge_8654_0529
3258,21.05,0.16,0.15,-0.05,complex,3,ros1,edge_0681_1537
3259,2.72,0.32,0.4,0.11,complex,3,ros1,edge_8550_1495
3260,-11.32,0.24,0.22,-0.07,complex,3,ros1,edge_2359_3040
3261,-45.08,0.2,0.21,-0.01,complex,3,ros1,edge_2359_3507
3262,8.07,0.12,0.14,0.06,complex,3,ros1,edge_2879_1872
3265,-18.57,0.27,0.34,0.24,complex,3,ros1,edge_6691_9373
3266,3.63,0.17,0.16,0.01,complex,3,ros1,edge_8602_2606
3267,-1.36,0.14,0.14,-0.07,complex,3,ros1,edge_5602_3507
3269,37.95,0.13,0.14,0.08,complex,3,ros1,edge_8602_5109
3270,6.05,0.17,0.19,0.1,complex,3,ros1,edge_1872_6674
3272,-11.08,0.28,0.68,0.75,complex,3,ros1,edge_8794_7454
3273,55.42,0.1,0.09,-0.15,water,1,ros1,edge_1495_5109
3274,19.6,0.1,0.1,0.04,water,1,ros1,edge_1495_3040
3275,17.98,0.07,0.08,0.11,water,1,ros1,edge_1495_8602
3276,21.48,0.1,0.11,0.03,water,1,ros1,edge_1495_2606
3277,25.18,0.08,0.1,0.06,water,1,ros1,edge_1495_6691
3278,-7.73,0.08,0.08,-0.03,water,1,ros1,edge_2359_3053
3279,-5.88,0.1,0.1,0.04,water,1,ros1,edge_3053_8602
3280,14.98,0.23,0.23,0.02,water,1,ros1,edge_4326_6770
3281,8.97,0.06,0.06,0.02,water,1,ros1,edge_0529_6770
3282,13.89,0.17,0.4,0.69,water,1,ros1,edge_0681_6770
3283,5.81,0.09,0.08,-0.04,water,1,ros1,edge_0798_1859
3284,0.38,0.05,0.05,0.01,water,1,ros1,edge_0798_9022
3285,-17.79,0.06,0.06,0.07,water,1,ros1,edge_0798_4451
3286,28.14,0.06,0.07,0.02,water,1,ros1,edge_0798_6770
3287,17.38,0.08,0.08,0.0,water,1,ros1,edge_0798_7447
3288,13.17,0.09,0.09,-0.02,water,1,ros1,edge_1537_6770
3289,8.51,0.05,0.06,0.01,water,1,ros1,edge_1859_9373
3290,9.45,0.07,0.07,-0.1,water,1,ros1,edge_1859_8654
3292,13.93,0.07,0.07,-0.02,water,1,ros1,edge_2879_6770
3293,11.71,0.15,0.36,0.69,water,1,ros1,edge_3507_6770
3294,2.78,0.13,0.11,-0.09,water,1,ros1,edge_4326_8654
3295,25.38,0.09,0.09,0.02,water,1,ros1,edge_4451_6674
3296,15.81,0.07,0.06,0.04,water,1,ros1,edge_5602_7454
3299,-18.46,0.07,0.07,-0.14,water,1,ros1,edge_6770_8550
3300,7.55,0.1,0.09,0.05,water,1,ros1,edge_0681_7454
3301,-13.66,0.11,0.11,-0.07,water,1,ros1,edge_9373_5602
3302,-10.84,0.07,0.08,-0.03,water,1,ros1,edge_9373_0529
3303,-5.86,0.06,0.07,0.05,water,1,ros1,edge_8794_6674
3304,5.17,0.06,0.06,-0.02,water,1,ros1,edge_3507_0798
3305,-11.25,0.07,0.08,0.08,water,1,ros1,edge_1537_0529
3306,6.52,0.18,0.2,0.06,water,1,ros1,edge_7447_4326
3307,4.16,0.12,0.11,0.04,water,1,ros1,edge_3040_3053
3308,2.46,0.11,0.13,0.11,water,1,ros1,edge_2606_3053
3309,-9.75,0.06,0.06,0.06,water,1,ros1,edge_8550_0798
3310,4.02,0.14,0.12,-0.11,water,1,ros1,edge_0681_1872
3311,-3.25,0.08,0.1,0.03,water,1,ros1,edge_7447_9373
3312,35.47,0.13,0.12,-0.04,water,1,ros1,edge_0681_5109
